file_name,formula,space_group,value_per_atom,most_distinct_OFM
272_NbPb3,NbPb3,Cmmm,0.5071251497625129,True
503_Sn2W,Sn2W,P4/mmm,0.537531149489921,True
742_SnW2,SnW2,I4/mmm,0.4336866222469631,True
926_Nb4Pb4,Nb4Pb4,Pnma,0.5735621749519426,True
934_Nb2Pb4,Nb2Pb4,Pnnm,0.527916409969278,True
1106_SnW,SnW,F-43m,1.9705389854412072,True
1159_SnW3,SnW3,P4/mmm,0.5108634037715429,True
1165_Nb10Ge6,Nb10Ge6,I4/mcm,-0.6144382601361036,True
1182_Nb2Pb4,Nb2Pb4,Cmcm,0.5336396650961781,True
1287_Nb3Sn,Nb3Sn,Pm-3m,-0.1626790395041961,True
1313_Sn4W,Sn4W,I4/m,0.4976734814005475,True
1413_Nb2Pb2,Nb2Pb2,Cmcm,0.4433461486233714,True
1423_SnW3,SnW3,P4/mmm,0.5193271044310759,True
1472_SnW4,SnW4,I4/mmm,0.8177328976757025,True
1584_SnW2,SnW2,I4/mmm,0.4333257138619674,True
1612_SnW3,SnW3,I4/mmm,0.5070538116518577,True
1819_Sn6W10,Sn6W10,I4/mcm,0.5835910355843623,True
2038_Nb10Ge6,Nb10Ge6,P6_3/mcm,-0.5620901117693196,True
2081_Nb2Pb4,Nb2Pb4,Cmcm,0.5324324151474708,True
2088_Nb4Pb2,Nb4Pb2,Cmcm,0.2068769972852896,True
2097_Nb2Pb,Nb2Pb,Fmmm,0.2498373527304996,True
2135_Sn2W2,Sn2W2,P4/nmm,0.7018631931675055,True
2148_Sn2W2,Sn2W2,P4/nmm,0.7094631933980757,True
2314_Sn2W,Sn2W,I4/mmm,0.362958406227379,True
2379_Sn2W4,Sn2W4,I4_1/amd,0.8977808676823535,True
2426_Sn2W2,Sn2W2,P4/nmm,0.3048238265149621,True
2503_Sn4W2,Sn4W2,I4_1/amd,0.7151859784880076,True
2762_Nb3Pb,Nb3Pb,Pm-3m,0.1764308310655042,True
2778_Sn6W4,Sn6W4,Fdd2,0.676190720559454,True
2808_SnW3,SnW3,Cmmm,0.4164088525385239,True
2834_Sn2W2,Sn2W2,P4/nmm,0.380831521925705,True
2838_Nb4Sn8,Nb4Sn8,Fddd,-0.3024282431053073,True
3004_Sn3W,Sn3W,Pmmm,0.4237881929144711,True
3089_Sn2W2,Sn2W2,Imma,0.6135059614810894,True
3129_Sn5W,Sn5W,Amm2,0.3710214703773496,True
3171_Sn6W2,Sn6W2,Pmmn,0.4786639913277879,True
3182_SnW3,SnW3,Immm,0.3813266833695365,True
3190_Sn2W2,Sn2W2,Cmcm,0.4676484999730883,True
3218_Sn3W,Sn3W,Imm2,0.2896653718213491,True
3281_Sn18W6,Sn18W6,Pmmn,0.5323133311983336,True
3313_Sn2W,Sn2W,I4/mmm,0.5202709353288716,True
3482_Nb4Sn,Nb4Sn,Im-3m,1.2860597229982376,True
4086_Sn8W4,Sn8W4,I4_1/amd,0.4984100343295215,True
4158_Sn4W2,Sn4W2,Cmcm,0.4186146885247837,True
4164_Sn2W4,Sn2W4,Cmcm,0.550858656015072,True
4184_SnW,SnW,Cmmm,0.763816548221854,True
4624_Sn4W2,Sn4W2,I4/mcm,0.1627192610009006,True
4767_Sn4W8,Sn4W8,Pnma,0.5256381582876166,True
4875_Sn2W4,Sn2W4,I4/mcm,0.8958564563297932,True
