file_name,value_per_atom,space_group,mean_10nn_dist
4426_In2Nb,0.5931966225101638,Fm-3m,4.721964117516881
177_Au3Sr,0.7382655086643606,Pm-3m,2.225717565125185
4281_NiGe2,0.066839860205236,P4/mmm,2.746955464068529
3262_In4Rh3,-0.1529194983569896,I4/mmm,4.023181001327427
1187_AsBr8,0.0085100131908456,I4/mmm,3.4752174472623745
321_PAs,0.552972441845033,Pm-3m,1.9475706468651863
1290_Ag2Br2,-0.4427062432956123,P2_1/m,2.0419755040791805
4938_Ni2Sb4,-0.3996609011663068,Pnnm,3.5444815770799503
2835_PbTa3,0.3831692982889105,I4/mmm,9.723489286591027
4268_In4W8,0.5404186690897484,Pnma,7.095960223072497
4378_Au2As4,0.0144955617245739,Pnnm,3.265114325898123
217_Ge8Br,0.2846492762005539,I4/mmm,10.65708424996816
3912_P4Br2,0.1837938368234185,Cmcm,2.662638508200585
73_NiSb2,-0.0025785561335673,I4/mmm,3.3484731261534777
1481_Fe3V,0.0116175512059566,Imm2,7.804831657191469
739_Ag2Ta4,0.5628349412683527,Fd-3m,6.75547538770387
2841_FePb,0.6389923159511817,P-6m2,3.282159633043561
3803_K2Nb,1.3750683807518378,Immm,2.3913840409982443
955_V3Br,0.2451158130539417,P4/mmm,5.517981542678957
4389_CuBr3,0.0078963335368147,Pmm2,4.3307972919760775
650_Mo5P24,0.4231915241768708,I-43m,4.691809316753796
2784_Ga2Rh,-0.3544554391462562,I4/mmm,4.251456388225971
1032_Fe2Ga,-0.1271094661681431,I4/mmm,3.523364087190104
4223_K8As8,-0.713846988178084,P2_12_12_1,1.34067173125658
4547_MoV3,-0.0631905048546421,Fm-3m,7.153399919546061
1294_Au3Ga,-0.0748055552389126,I4/mmm,4.8962299227218855
2327_Cu6Fe2,0.2644123682040105,Pm-3n,4.873520451900244
1146_Fe8Pb4,1.0841797110529658,Pa-3,4.569954284931281
2572_Ba3Rh,0.2455132468116114,Pm-3m,1.1521329436161725
3235_BaGe,-0.1830738889749259,Fm-3m,0.801572143695679
3397_Ni2Pd,0.0330800850408934,I4/mmm,4.71158162002394
41_TaV5,0.0285429832034746,Cmmm,4.617090891902185
2943_Mo16V4,0.7960963314866717,I-43m,6.901803081267017
2801_Al6Sb2,0.1692057428212972,I4/mmm,2.5790329826298213
183_AgP3,0.6377887469169732,Fm-3m,4.391486618263768
813_Cr4As,0.0144065940607106,I4/m,6.144810211012188
4328_AuCu,-0.0597546096257533,Pm-3m,2.240192318930133
2995_CaBr3,-1.1215024322719191,Pm-3m,4.878910196274522
4582_Pt4V12,-0.1642023230585536,Pnma,5.261390947000711
3347_CuIn5,0.3415053973082337,F-43m,2.1782527585898204
2018_Au2Mn2,0.0127753186422383,Pmma,5.3295494742382585
4733_K6Br18,-0.7936805794907835,Pmmn,4.222115521227376
844_Au2Nb4,0.066589382172116,Cmcm,2.899049354187284
1719_Al3Ga,0.0275824749523612,Cmmm,2.307577713595511
