file_name,formula,space_group,value_per_atom,composition,crystal_system
3_Mn4Sb2,Mn4Sb2,I4_1/amd,0.4959808317815088,Mn2Sb,tetragonal
9_Mn8Sb,Mn8Sb,I4/mmm,0.1088367267697947,Mn8Sb,tetragonal
14_Pd2Ta2,Pd2Ta2,P4/nmm,-0.3572595305178883,TaPd,tetragonal
15_CuNb,CuNb,P4/mmm,0.2119333832970964,NbCu,tetragonal
27_Cr4Sr5,Cr4Sr5,I4/mmm,0.8411270269282158,Sr5Cr4,tetragonal
35_Ag4Sn8,Ag4Sn8,I4_1/amd,0.0393953092254234,AgSn2,tetragonal
40_Al2Rh,Al2Rh,I4/mmm,-0.7879958682286438,Al2Rh,tetragonal
42_Au2P,Au2P,I4/mmm,0.3033008734032615,PAu2,tetragonal
45_CaRh2,CaRh2,I4/mmm,-0.0716643596461175,CaRh2,tetragonal
46_Cr3Sr,Cr3Sr,P4/mmm,0.7330921242841102,SrCr3,tetragonal
52_Ca4Ta2,Ca4Ta2,I4/mcm,0.53492339105963,Ca2Ta,tetragonal
55_AgMn,AgMn,P4/mmm,0.829020340298344,MnAg,tetragonal
60_CuMn3,CuMn3,I4/mmm,0.2690644181336781,Mn3Cu,tetragonal
62_FeIr2,FeIr2,I4/mmm,0.0148692361136006,FeIr2,tetragonal
63_Cr2Sr2,Cr2Sr2,P4/nmm,0.7446481806535772,SrCr,tetragonal
65_Al4P2,Al4P2,I4_1/amd,0.0048209866646065,Al2P,tetragonal
70_Al3Nb,Al3Nb,I4/mmm,-0.4241836065132585,NbAl3,tetragonal
73_NiSb2,NiSb2,I4/mmm,-0.0025785561335673,NiSb2,tetragonal
75_Fe8Pt,Fe8Pt,I4/mmm,-0.0521674073461721,Fe8Pt,tetragonal
78_Ni4Sb2,Ni4Sb2,I4_1/amd,0.1770521249294952,Ni2Sb,tetragonal
79_Ag2Al6,Ag2Al6,I4/mmm,0.0341048023002974,Al3Ag,tetragonal
80_Ag4Al5,Ag4Al5,I4/mmm,0.0050849121442403,Al5Ag4,tetragonal
83_IrMn2,IrMn2,I4/mmm,-0.0004295886141948,Mn2Ir,tetragonal
84_AcMn,AcMn,P4/mmm,0.3485148062906855,AcMn,tetragonal
85_Ni2Sb,Ni2Sb,P4/mmm,0.1209554596631837,Ni2Sb,tetragonal
86_Ni2Sb2,Ni2Sb2,P4/nmm,-0.0582208439969926,NiSb,tetragonal
88_Ag2Al2,Ag2Al2,I4_1/amd,-0.0094356971058457,AlAg,tetragonal
90_IrSn,IrSn,P4/mmm,-0.0646903528158198,SnIr,tetragonal
91_V3Br,V3Br,I4/mmm,0.5709922328291892,V3Br,tetragonal
94_Al2Pd2,Al2Pd2,P4/nmm,-0.7411901811862194,AlPd,tetragonal
95_Cr2W2,Cr2W2,P4/nmm,0.0864102135558599,CrW,tetragonal
96_Mn3Sn,Mn3Sn,I4/mmm,0.1853687985945038,Mn3Sn,tetragonal
