file_name,formula,space_group,value_per_atom,value,id
2_Ni4Ta6.cif,Ni4Ta6,R-3c,0.10174025,1.017402497,PN_MCKVEQNTJFRUHOURCR2HCEB35KDFRETL
3_Mn4Sb2.cif,Mn4Sb2,I4_1/amd,0.495980832,2.975884991,PN_FGGHB2NFWUCYD3YZO4FWN3QVOKCTVI6K
4_Ir2Na2.cif,Ir2Na2,Imma,0.472130032,1.88852013,PN_BAO7ZSBZZCMA7PH7QMR7WLDI72GOELND
5_MoSm.cif,MoSm,R-3m,0.511412619,1.022825237,PN_4YR2JLVZHJLC3F2TYPTOVDBJJ52C6XIE
6_Sn17P12.cif,Sn17P12,I-43m,0.215061345,6.236779005,PN_H6P36AVAKDU244QNQGGCJ7YLC4A4F2YE
7_Sr6Br4.cif,Sr6Br4,R-3c,-1.191376786,-11.91376786,PN_ZYAHBKLTYXJOLYLD5YFTVBNOSDYIGR6J
8_Ge4P12.cif,Ge4P12,Pnma,0.208685037,3.338960585,PN_LPSIHXMY4PO3JLA6HT25TBUO3GTG6WUV
9_Mn8Sb.cif,Mn8Sb,I4/mmm,0.108836727,0.979530541,PN_UHJQ2SH2GXQ7QNGQO5WBAFRBBVHRU2KX
10_Ba2Bi3.cif,Ba2Bi3,Immm,-0.809413062,-4.047065312,PN_AVCLYOZGXY4UAYGMVTDALSWZ6ADSTRLS
11_Mo3W3.cif,Mo3W3,C2/m,-0.000666376,-0.003998254,PN_R6Z4HO26474O43IIUBSFSOA2NTVFQPIJ
12_InSn5.cif,InSn5,Cm,0.000355556,0.002133338,PN_7OK3KACOB6F3RRLJTWVVBYDZFINCNOIS
13_Ga2Sr.cif,Ga2Sr,P6/mmm,-0.53385431,-1.601562931,PN_ZDKNO2QVSUX4H46TI7XIY2SR75JR6I4L
14_Pd2Ta2.cif,Pd2Ta2,P4/nmm,-0.357259531,-1.429038122,PN_2THSMK54QTI4S5CDHJ5HHAJ2UZJXQI7E
15_CuNb.cif,CuNb,P4/mmm,0.211933383,0.423866767,PN_FTY5KDGIVVULUT4335IVJ6S7LBZZWZ3D
16_Ac4I6.cif,Ac4I6,R-3c,-1.145669894,-11.45669894,PN_7XT7P7PRRN2XYU7E6EMXOYTLRZYI4XZH
17_Fe6Sb18.cif,Fe6Sb18,Pmmn,0.154750178,3.714004282,PN_GXXBTPYXX26PR5KZKA4XWFI7R2ZZWR6P
18_InSn5.cif,InSn5,Cm,-0.000440533,-0.002643198,PN_HHZIQY6L4TQ2ACVIENG2OQA44XOCYAPS
19_In4Sn2.cif,In4Sn2,C2/m,0.005837277,0.035023665,PN_OMUYHQMIFAJICMZQFDJ65YPDNHSFQRK3
20_Sr6Br4.cif,Sr6Br4,R-3c,-1.192894606,-11.92894606,PN_EHHLOG6BPIOJ4UZDYH2Y6UH5UHHWTTEC
21_In2Sn4.cif,In2Sn4,C2/m,0.001088492,0.006530954,PN_BHUM6MV7PNVOPGJJTQQJPVOHU2LXXZ76
